gougeevent_id,M0_mean,Tw_mean,Mw_mean,hat_sn_patch,hat_sn_background,delsig_withmargin_try,slip_try,initialstress_fraction,delsigma_factor,fp_patch,hat_fr,hat_fp_background,hat_fr_background,dc_try,hat_ds_factor_rapidnuc_nuc,hat_ds_factor_rapidnuc_patch,tau_c_nuc,tau_r_nuc,tau_c_patch,tau_r_patch,tau_c_background,tau_r_background,tau_0_nuc,tau_0_patch,tau_0_background,GIIC_nuc,GIIC_patch,GIIC_background,Sratio_nuc,Sratio_patch,Ainit_nuc,Ainit_patch,Anuc_nuc,Anuc_patch,rnuc_nuc,rnuc_patch
69,2.57739833e-01,2.11211186e-06,-6.46254564e+00,6.00000000e+06,2.00000000e+06,1.66027149e+06,1.27934639e-07,9.25000000e-01,6.00000000e-01,5.03813134e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,2.98545898e-08,5.50000000e+00,5.50000000e+00,3.02287881e+06,1.80000000e+06,3.02287881e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.85208615e+06,2.79616290e+06,2.80000000e+05,1.82542726e-02,1.82542726e-02,0.00000000e+00,0,2.27589194e-01,3.82000000e+00,3.84732966e+00,3.37882061e-06,3.40299391e-06,1.03706895e+00,1.04077212e+00
72,8.08650229e-01,2.60603224e-06,-6.13149286e+00,6.00000000e+06,2.00000000e+06,5.20904707e+06,4.01390713e-07,9.25000000e-01,4.25000000e-01,7.23215316e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.92868822e-08,5.50000000e+00,5.50000000e+00,4.33929190e+06,1.80000000e+06,4.33929190e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.09412191e+06,4.01384501e+06,2.80000000e+05,7.52733497e-02,7.52733497e-02,0.00000000e+00,0,1.47005274e-01,3.82000000e+00,3.82800283e+00,3.09030769e-06,3.09678183e-06,9.91804159e-01,9.92842521e-01
77,7.76233084e-01,2.63266748e-06,-6.14333857e+00,6.00000000e+06,2.00000000e+06,5.00022696e+06,3.85299775e-07,9.25000000e-01,6.00000000e-01,8.64889401e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.78492154e-08,5.50000000e+00,5.50000000e+00,5.18933640e+06,1.80000000e+06,5.18933640e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.89613890e+06,4.80013617e+06,2.80000000e+05,9.80352258e-02,9.80352258e-02,0.00000000e+00,0,1.29727522e-01,3.82000000e+00,3.82563194e+00,1.65148771e-06,1.65392255e-06,7.25041285e-01,7.25575563e-01
85,4.82849464e-01,2.29274782e-06,-6.28079216e+00,6.00000000e+06,2.00000000e+06,3.11035043e+06,2.39672585e-07,9.25000000e-01,6.00000000e-01,6.60578425e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,4.35100153e-08,5.50000000e+00,5.50000000e+00,3.96347055e+06,1.80000000e+06,3.96347055e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,3.73953446e+06,3.66621026e+06,2.80000000e+05,4.70663183e-02,4.70663183e-02,0.00000000e+00,0,1.59285531e-01,3.82000000e+00,3.83002660e+00,2.29290599e-06,2.29892433e-06,8.54315308e-01,8.55435761e-01
88,1.25518640e+00,2.41338329e-06,-6.00419452e+00,6.00000000e+06,2.00000000e+06,8.08547974e+06,6.23038424e-07,9.25000000e-01,6.00000000e-01,1.19843024e+00,3.00000000e-01,4.00000000e-01,4.00000000e-01,7.71839710e-08,5.50000000e+00,5.50000000e+00,7.19058145e+06,1.80000000e+06,7.19058145e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,6.78431360e+06,6.65128784e+06,2.80000000e+05,2.08033241e-01,2.08033241e-01,0.00000000e+00,0,1.11165040e-01,3.82000000e+00,3.82364929e+00,1.16223183e-06,1.16334212e-06,6.08235054e-01,6.08525512e-01
89,4.90819063e-01,2.47763159e-06,-6.27605239e+00,6.00000000e+06,2.00000000e+06,3.16168785e+06,2.43628465e-07,9.25000000e-01,6.00000000e-01,6.66128416e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,4.39394925e-08,5.50000000e+00,5.50000000e+00,3.99677050e+06,1.80000000e+06,3.99677050e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,3.77095296e+06,3.69701271e+06,2.80000000e+05,4.82624904e-02,4.82624904e-02,0.00000000e+00,0,1.58015698e-01,3.82000000e+00,3.82980360e+00,2.26803865e-06,2.27385932e-06,8.49670010e-01,8.50759603e-01
95,9.09031463e-01,2.77323584e-06,-6.09761406e+00,6.00000000e+06,2.00000000e+06,5.85566851e+06,4.51217070e-07,9.25000000e-01,6.00000000e-01,9.57369568e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,6.35988895e-08,5.50000000e+00,5.50000000e+00,5.74421741e+06,1.80000000e+06,5.74421741e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,5.41966913e+06,5.31340111e+06,2.80000000e+05,1.25423924e-01,1.25423924e-01,0.00000000e+00,0,1.22620872e-01,3.82000000e+00,3.82480733e+00,1.47396485e-06,1.47581978e-06,6.84965388e-01,6.85396255e-01
99,8.24629041e-01,2.95289372e-06,-6.12582758e+00,6.00000000e+06,2.00000000e+06,5.31197709e+06,4.09322136e-07,9.25000000e-01,6.00000000e-01,8.98592118e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.99870298e-08,5.50000000e+00,5.50000000e+00,5.39155271e+06,1.80000000e+06,5.39155271e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,5.08692998e+06,4.98718625e+06,2.80000000e+05,1.07723290e-01,1.07723290e-01,0.00000000e+00,0,1.26872552e-01,3.82000000e+00,3.82529055e+00,1.58146644e-06,1.58365672e-06,7.09504337e-01,7.09995485e-01
100,6.96647490e-01,2.91575869e-06,-6.17465795e+00,6.00000000e+06,2.00000000e+06,4.48756389e+06,3.45795775e-07,9.25000000e-01,6.00000000e-01,8.09466367e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.42138225e-08,5.50000000e+00,5.50000000e+00,4.85679820e+06,1.80000000e+06,4.85679820e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.58238910e+06,4.49253833e+06,2.80000000e+05,8.28603575e-02,8.28603575e-02,0.00000000e+00,0,1.35284932e-01,3.82000000e+00,3.82633649e+00,1.78318447e-06,1.78614236e-06,7.53395810e-01,7.54020406e-01
109,6.96267791e-01,2.79756891e-06,-6.17481580e+00,6.00000000e+06,2.00000000e+06,4.48511800e+06,3.45607303e-07,9.25000000e-01,6.00000000e-01,8.09201946e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.41960914e-08,5.50000000e+00,5.50000000e+00,4.85521168e+06,1.80000000e+06,4.85521168e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.58089222e+06,4.49107080e+06,2.80000000e+05,8.27902656e-02,8.27902656e-02,0.00000000e+00,0,1.35314491e-01,3.82000000e+00,3.82634038e+00,1.78386948e-06,1.78683033e-06,7.53540505e-01,7.54165604e-01
118,7.60789490e-02,2.00160670e-06,-6.81582366e+00,6.00000000e+06,2.00000000e+06,4.90074463e+05,3.77634019e-08,9.25000000e-01,6.00000000e-01,3.77305347e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,1.43569070e-08,5.50000000e+00,5.50000000e+00,2.26383208e+06,1.80000000e+06,2.26383208e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,2.13592557e+06,2.09404468e+06,2.80000000e+05,3.32959704e-03,3.32959704e-03,0.00000000e+00,0,5.77420437e-01,3.82000000e+00,4.19396503e+00,5.43137705e-06,5.96309042e-06,1.31486159e+00,1.37771936e+00
120,7.77477440e-01,2.75985320e-06,-6.14287480e+00,6.00000000e+06,2.00000000e+06,5.00824267e+06,3.85917437e-07,9.25000000e-01,6.00000000e-01,8.65755964e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.79048393e-08,5.50000000e+00,5.50000000e+00,5.19453579e+06,1.80000000e+06,5.19453579e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.90104451e+06,4.80494560e+06,2.80000000e+05,9.82800247e-02,9.82800247e-02,0.00000000e+00,0,1.29649663e-01,3.82000000e+00,3.82562245e+00,1.64960017e-06,1.65202812e-06,7.24626829e-01,7.25159903e-01
126,1.70212531e-02,1.99155879e-06,-7.24933898e+00,6.00000000e+06,2.00000000e+06,1.09645067e+05,8.44886043e-09,9.25000000e-01,6.00000000e-01,3.36177845e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.84651544e-09,5.50000000e+00,5.50000000e+00,2.01706707e+06,1.80000000e+06,2.01706707e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,1.90310278e+06,1.86578704e+06,2.80000000e+05,6.34542990e-04,6.34542990e-04,0.00000000e+00,0,2.29954152e+00,3.82000000e+00,2.19856095e+01,4.11259615e-06,2.36696160e-05,1.14415035e+00,2.74486298e+00
128,1.29269856e-02,2.23132514e-06,-7.32900182e+00,6.00000000e+06,2.00000000e+06,8.32712019e+04,6.41658381e-09,9.25000000e-01,6.00000000e-01,3.33326616e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,4.95679026e-09,5.50000000e+00,5.50000000e+00,1.99995970e+06,1.80000000e+06,1.99995970e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,1.88696198e+06,1.84996272e+06,2.80000000e+05,4.95579143e-04,4.95579143e-04,0.00000000e+00,0,3.00217790e+00,3.82000000e+00,4.22468160e+01,3.48358082e-06,3.85262298e-05,1.05302337e+00,3.50189661e+00
129,1.13123774e+00,2.62634303e-06,-6.03429741e+00,6.00000000e+06,2.00000000e+06,7.28704504e+06,5.61513874e-07,9.25000000e-01,4.05000000e-01,8.56081665e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,7.25161126e-08,5.50000000e+00,5.50000000e+00,5.13648999e+06,1.80000000e+06,5.13648999e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.84627830e+06,4.75125324e+06,2.80000000e+05,1.20974642e-01,1.20974642e-01,0.00000000e+00,0,1.30533274e-01,3.82000000e+00,3.82573079e+00,2.67792944e-06,2.68194689e-06,9.23261294e-01,9.23953576e-01
131,7.16431692e-01,2.49677193e-06,-6.16655014e+00,6.00000000e+06,2.00000000e+06,4.61500693e+06,3.55616084e-07,9.25000000e-01,6.00000000e-01,8.23243992e-01,3.00000000e-01,4.00000000e-01,4.00000000e-01,5.51324201e-08,5.50000000e+00,5.50000000e+00,4.93946395e+06,1.80000000e+06,4.93946395e+06,1.80000000e+06,8.00000000e+05,8.00000000e+05,4.66038424e+06,4.56900416e+06,2.80000000e+05,8.65431228e-02,8.65431228e-02,0.00000000e+00,0,1.33788097e-01,3.82000000e+00,3.82614145e+00,1.74828755e-06,1.75109829e-06,7.45987407e-01,7.46586832e-01
