index,expr_id,datacase,gougeevent_id,AEsensor,Qinv_quart,M0,Tw,Tshift,stf_type,peakSTFamp,fitting_flag,error_fraction,error_thresh,RMSE,SNR_sensor,SNR_thresh,validflag
fb03-087__OL23,fb03-087,fb03-087__0021,21,23,50,1.76407856e-02,2.33797183e-06,-1.15155408e-07,cosine,1.50906742e+04,True,3.09891772e-02,6.00000000e-02,4.67647578e+02,2.31015031e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0021,21,7,50,2.12965238e-02,2.60628953e-06,-1.52669847e-07,cosine,1.63424024e+04,True,3.12673311e-02,6.00000000e-02,5.10983305e+02,2.61665702e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0021,21,8,50,2.51050932e-02,2.10516650e-06,-1.71603213e-09,cosine,2.38509336e+04,True,2.37008352e-02,6.00000000e-02,5.65287047e+02,2.28019689e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0021,21,22,50,2.26499425e-02,2.29635633e-06,-1.06713570e-07,cosine,1.97268443e+04,True,2.67226408e-02,6.00000000e-02,5.27153376e+02,1.78795240e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0024,24,23,50,4.34295742e-02,2.77599570e-06,-1.77999530e-07,cosine,3.12893671e+04,True,4.45475023e-02,6.00000000e-02,1.39386315e+03,1.25550649e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0024,24,7,50,6.43096462e-02,2.59660273e-06,-1.10462600e-07,cosine,4.95336632e+04,True,2.28953906e-02,6.00000000e-02,1.13409257e+03,1.34347108e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0024,24,8,50,6.10862409e-02,2.13305346e-06,1.52988720e-08,cosine,5.72758649e+04,True,1.42867393e-02,6.00000000e-02,8.18285347e+02,2.16372339e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0024,24,22,50,9.43913436e-02,2.34101576e-06,-8.42412935e-08,cosine,8.06413568e+04,True,4.71397562e-02,6.00000000e-02,3.80141390e+03,1.49007096e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0027,27,23,50,4.73840614e-01,2.43732018e-06,2.11775872e-08,cosine,3.88820982e+05,True,9.74390162e-03,6.00000000e-02,3.78863340e+03,1.82797957e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0027,27,7,50,8.13751889e-01,2.79830922e-06,-1.24014156e-08,cosine,5.81602366e+05,True,1.23689546e-02,6.00000000e-02,7.19381329e+03,2.40917925e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0027,27,8,50,7.88487337e-01,2.34601218e-06,-1.40684226e-08,cosine,6.72193427e+05,True,1.61367147e-02,6.00000000e-02,1.08469936e+04,2.48109034e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0027,27,22,50,9.78661626e-01,2.62997701e-06,-5.10076490e-08,cosine,7.44235880e+05,True,9.04398301e-03,6.00000000e-02,6.73085665e+03,3.07382926e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0030,30,23,50,5.90344301e-02,2.77870042e-06,-2.58058333e-07,cosine,4.24906628e+04,True,5.04650116e-02,6.00000000e-02,2.14429179e+03,8.56666548e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0030,30,7,50,4.42437435e-02,2.44681327e-06,-1.51524089e-07,cosine,3.61643659e+04,True,4.18883051e-02,6.00000000e-02,1.51486399e+03,6.37552938e+00,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0030,30,8,50,2.89537057e-02,1.59063079e-06,-9.42555351e-08,cosine,3.64052772e+04,True,2.09645735e-02,6.00000000e-02,7.63221109e+02,3.83045202e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0030,30,22,50,7.85255690e-02,2.32442094e-06,-1.55675959e-07,cosine,6.75656733e+04,True,2.59223277e-02,6.00000000e-02,1.75145952e+03,3.38234815e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0031,31,23,50,6.24332122e-01,2.43702018e-06,1.56922024e-08,cosine,5.12373371e+05,True,1.16365376e-02,6.00000000e-02,5.96225200e+03,1.71324132e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0031,31,7,50,1.05526321e+00,2.85428631e-06,-2.98164932e-08,cosine,7.39423293e+05,True,8.93789351e-03,6.00000000e-02,6.60888665e+03,1.75558241e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0031,31,8,50,9.65526916e-01,2.38610912e-06,4.92820465e-09,cosine,8.09289475e+05,True,6.88092452e-03,6.00000000e-02,5.56865979e+03,1.50155594e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0031,31,22,50,1.25364353e+00,2.65847709e-06,-8.52545466e-08,cosine,9.43128756e+05,True,2.03155319e-02,6.00000000e-02,1.91601623e+04,2.33797638e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0037,37,23,50,2.64415212e-02,1.93762486e-06,-1.33831258e-07,cosine,2.72927147e+04,True,3.59966282e-02,6.00000000e-02,9.82445706e+02,1.00534331e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0037,37,7,50,2.52894137e-02,2.68908995e-06,-1.11974746e-07,cosine,1.88089013e+04,True,3.38128068e-02,6.00000000e-02,6.35981746e+02,4.80514827e+00,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0037,37,8,50,2.18294002e-02,1.73309703e-06,-1.25841695e-07,cosine,2.51912038e+04,True,4.13478404e-02,6.00000000e-02,1.04160187e+03,7.54086135e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0037,37,22,50,8.90767771e-02,2.44501155e-06,-1.39296844e-07,cosine,7.28640953e+04,True,3.71296957e-02,6.00000000e-02,2.70542169e+03,3.96889279e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0038,38,23,50,2.00675507e-01,2.13313450e-06,-3.05223655e-08,cosine,1.88150824e+05,True,1.62071054e-02,6.00000000e-02,3.04938024e+03,2.20191411e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0038,38,7,50,2.83799959e-01,2.55937044e-06,-1.07389157e-07,cosine,2.21773257e+05,True,1.69620054e-02,6.00000000e-02,3.76171919e+03,2.57366638e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0038,38,8,50,2.03196782e-01,2.03306973e-06,9.50282042e-09,cosine,1.99891601e+05,True,1.27820489e-02,6.00000000e-02,2.55502422e+03,1.33660798e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0038,38,22,50,3.99848988e-01,2.27719443e-06,-5.22792464e-08,cosine,3.51176855e+05,True,2.85270226e-02,6.00000000e-02,1.00180301e+04,1.83092716e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0040,40,23,50,1.78357697e-01,2.13065623e-06,-2.41488623e-08,cosine,1.67420344e+05,True,1.65547771e-02,6.00000000e-02,2.77160648e+03,3.05986409e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0040,40,7,50,1.84656846e-01,2.41440520e-06,-3.77466232e-08,cosine,1.52962533e+05,True,9.73354568e-03,6.00000000e-02,1.48886780e+03,2.88564836e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0040,40,8,50,1.90353162e-01,1.92845654e-06,-1.58547748e-09,cosine,1.97414909e+05,True,5.44580963e-03,6.00000000e-02,1.07508401e+03,2.39394650e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0040,40,22,50,2.62098904e-01,2.16923432e-06,-5.67869786e-08,cosine,2.41651076e+05,True,2.20933457e-02,6.00000000e-02,5.33888074e+03,2.47097721e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0043,43,23,50,1.39936704e-01,2.36431318e-06,-2.97036177e-08,cosine,1.18374032e+05,True,1.14289476e-02,6.00000000e-02,1.35289061e+03,1.98202260e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0043,43,7,50,1.94970516e-01,2.62608605e-06,-8.13457991e-08,cosine,1.48487477e+05,True,1.15398673e-02,6.00000000e-02,1.71352578e+03,2.97850872e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0043,43,8,50,2.49816305e-01,2.22123188e-06,-4.01861539e-08,cosine,2.24934917e+05,True,1.38610776e-02,6.00000000e-02,3.11784035e+03,1.57326209e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0043,43,22,50,1.61810076e-01,2.23874556e-06,-3.65105241e-09,cosine,1.44554164e+05,True,5.90297992e-03,6.00000000e-02,8.53300328e+02,9.14183065e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0044,44,23,50,4.98518511e-02,2.84370161e-06,-1.59001263e-07,cosine,3.50612391e+04,True,3.93129968e-02,6.00000000e-02,1.37836238e+03,1.52425903e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0044,44,7,50,7.50348237e-02,2.58793403e-06,-1.88592759e-07,cosine,5.79882044e+04,True,2.77649204e-02,6.00000000e-02,1.61003788e+03,2.20081393e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0044,44,8,50,6.56749552e-02,2.11967538e-06,8.44744001e-09,cosine,6.19669933e+04,True,1.64298703e-02,6.00000000e-02,1.01810966e+03,5.65971790e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0044,44,22,50,8.74389874e-02,2.24112261e-06,-8.34084180e-08,cosine,7.80314178e+04,True,4.62160267e-02,6.00000000e-02,3.60630209e+03,9.50956431e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0049,49,23,50,3.93346558e-02,2.67236026e-06,-1.65455464e-07,cosine,2.94381284e+04,True,4.42849808e-02,6.00000000e-02,1.30366695e+03,6.10322886e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0049,49,7,50,8.08767856e-02,2.58694288e-06,-1.98453562e-07,cosine,6.25268973e+04,True,2.74115335e-02,6.00000000e-02,1.71395814e+03,7.57289430e+00,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0049,49,8,50,5.87517980e-02,2.04518547e-06,-2.99877893e-08,cosine,5.74537604e+04,True,2.46012954e-02,6.00000000e-02,1.41343693e+03,4.47621964e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0049,49,22,50,3.95607553e-02,1.64110146e-06,-4.80008703e-08,cosine,4.82124429e+04,True,4.11267855e-02,6.00000000e-02,1.98282280e+03,1.76536184e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0050,50,23,50,2.52969358e-01,2.54510203e-06,4.32950467e-08,cosine,1.98789169e+05,True,2.22359628e-02,6.00000000e-02,4.42026857e+03,2.49478066e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0050,50,7,50,2.48419334e-01,2.65302170e-06,4.20883500e-08,cosine,1.87272749e+05,True,1.25437046e-02,6.00000000e-02,2.34909404e+03,2.20527418e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0050,50,8,50,2.53344286e-01,2.18226880e-06,5.63802839e-08,cosine,2.32184187e+05,True,1.27186899e-02,6.00000000e-02,2.95307869e+03,1.00693211e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0050,50,22,50,5.54055519e-01,2.92685643e-06,-1.06424508e-07,cosine,3.78600982e+05,True,3.45282345e-02,6.00000000e-02,1.30724235e+04,1.05408883e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0052,52,23,50,3.03781134e-01,2.62122989e-06,-1.54454048e-08,cosine,2.31785190e+05,True,2.00911101e-02,6.00000000e-02,4.65682176e+03,1.67446311e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0052,52,7,50,4.95305389e-01,2.82197494e-06,-7.71098613e-08,cosine,3.51034576e+05,True,1.53264349e-02,6.00000000e-02,5.38010859e+03,1.89960994e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0052,52,8,50,5.84900388e-01,2.32331447e-06,-7.51267455e-09,cosine,5.03505140e+05,True,1.37347993e-02,6.00000000e-02,6.91554204e+03,2.21950498e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0052,52,22,50,5.45973647e-01,2.63734027e-06,-8.78718779e-08,cosine,4.14033527e+05,True,1.43667963e-02,6.00000000e-02,5.94833536e+03,1.49874311e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0055,55,23,50,3.04289698e-01,2.50153812e-06,-7.78752422e-08,cosine,2.43282079e+05,True,1.36897271e-02,6.00000000e-02,3.33046527e+03,9.63890274e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0055,55,7,50,2.68834237e-01,2.51061149e-06,-1.07371452e-07,cosine,2.14158290e+05,True,1.08145204e-02,6.00000000e-02,2.31601919e+03,5.35452663e+00,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0055,55,8,50,1.75445782e-01,2.84675181e-06,-5.00000000e-07,cosine,1.23260291e+05,True,1.38946857e-01,6.00000000e-02,1.71266300e+04,6.67827647e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0055,55,22,50,8.14980468e-01,3.74520152e-06,-5.00000000e-07,cosine,4.35213146e+05,True,1.22560806e-01,6.00000000e-02,5.33400738e+04,6.85164104e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0059,59,23,50,4.93999589e-02,2.62683695e-06,-2.40786494e-07,cosine,3.76117301e+04,True,5.10724791e-02,6.00000000e-02,1.92092430e+03,2.30161122e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0059,59,7,50,8.88073212e-02,2.58099299e-06,-1.73749017e-07,cosine,6.88163730e+04,True,2.40601189e-02,6.00000000e-02,1.65573012e+03,1.98322746e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0059,59,8,50,6.11970809e-02,2.08127581e-06,-3.80108178e-08,cosine,5.88072764e+04,True,2.35073736e-02,6.00000000e-02,1.38240462e+03,1.90910439e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0059,59,22,50,1.75871980e-01,3.17889618e-06,-2.85155559e-07,cosine,1.10649689e+05,True,5.08268883e-02,6.00000000e-02,5.62397939e+03,7.03946607e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0061,61,23,50,4.66341390e-01,2.58124756e-06,2.38319206e-08,cosine,3.61330232e+05,True,1.24813415e-02,6.00000000e-02,4.50988603e+03,1.56655019e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0061,61,7,50,7.80441111e-01,2.88493164e-06,-5.70415237e-08,cosine,5.41046359e+05,True,9.10479096e-03,6.00000000e-02,4.92611400e+03,1.97318492e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0061,61,8,50,7.96832718e-01,2.41027636e-06,1.53405512e-08,cosine,6.61195863e+05,True,4.47087948e-03,6.00000000e-02,2.95612702e+03,2.49017399e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0061,61,22,50,9.20199256e-01,2.57850351e-06,-6.61057403e-08,cosine,7.13746489e+05,True,2.11939725e-02,6.00000000e-02,1.51271234e+04,2.28946539e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0062,62,23,50,3.69554040e-01,2.48123279e-06,7.82965619e-09,cosine,2.97879379e+05,True,1.36073535e-02,6.00000000e-02,4.05335001e+03,1.59584544e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0062,62,7,50,6.46230465e-01,2.78610955e-06,-1.15319744e-08,cosine,4.63894365e+05,True,1.61360981e-02,6.00000000e-02,7.48544497e+03,2.46225882e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0062,62,8,50,5.86739231e-01,2.37043098e-06,-2.04119838e-08,cosine,4.95048351e+05,True,1.86908376e-02,6.00000000e-02,9.25286835e+03,2.49557859e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0062,62,22,50,7.63121010e-01,2.51965752e-06,-3.13898697e-08,cosine,6.05733918e+05,True,4.30654631e-03,6.00000000e-02,2.60862117e+03,3.14402685e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0069,69,23,50,2.34700304e-01,2.11319969e-06,-1.25910401e-10,cosine,2.22127899e+05,True,1.08396474e-02,6.00000000e-02,2.40778810e+03,3.56266752e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0069,69,7,50,2.30745683e-01,2.33484883e-06,-1.81455586e-08,cosine,1.97653548e+05,True,8.34255958e-03,6.00000000e-02,1.64893650e+03,3.33119757e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0069,69,8,50,2.67697409e-01,1.90128568e-06,1.59612027e-08,cosine,2.81596198e+05,True,5.53548439e-03,6.00000000e-02,1.55877136e+03,2.70263341e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0069,69,22,50,3.01852137e-01,2.09711292e-06,-2.25705370e-08,cosine,2.87873995e+05,True,1.24944584e-02,6.00000000e-02,3.59682967e+03,2.91291451e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0072,72,23,50,5.47421909e-01,2.58007821e-06,6.32295186e-10,cosine,4.24345048e+05,True,8.83395002e-03,6.00000000e-02,3.74864294e+03,1.61555718e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0072,72,7,50,8.35446969e-01,2.85389409e-06,-4.80218738e-09,cosine,5.85478608e+05,True,3.18582514e-03,6.00000000e-02,1.86523247e+03,1.72719825e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0072,72,8,50,9.13074846e-01,2.45836214e-06,1.01618486e-08,cosine,7.42831544e+05,True,6.52487335e-03,6.00000000e-02,4.84688175e+03,2.74389622e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0072,72,22,50,9.46961198e-01,2.52915359e-06,-3.12718054e-08,cosine,7.48836449e+05,True,1.34065551e-02,6.00000000e-02,1.00393171e+04,2.08238707e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0075,75,23,50,2.46368451e-01,2.35301381e-06,1.47236245e-07,cosine,2.09406719e+05,True,4.42164237e-02,6.00000000e-02,9.25921621e+03,1.49942208e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0075,75,7,50,3.38039263e-01,2.92266410e-06,-7.50533551e-08,cosine,2.31322625e+05,True,1.42256026e-02,6.00000000e-02,3.29070373e+03,1.29634352e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0075,75,8,50,2.84000156e-01,2.29462911e-06,9.62756607e-08,cosine,2.47534577e+05,True,1.69526500e-02,6.00000000e-02,4.19636703e+03,6.64032537e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0075,75,22,50,4.63130676e-01,3.49067120e-06,-2.16635817e-07,cosine,2.65353312e+05,True,3.54990673e-02,6.00000000e-02,9.41979509e+03,3.62674221e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0076,76,23,50,4.59525075e-01,3.85318306e-06,-5.00000000e-07,cosine,2.38517126e+05,True,1.25898574e-01,6.00000000e-02,3.00289660e+04,5.17587848e+00,4.50000000e+00,0
fb03-087__OL07,fb03-087,fb03-087__0076,76,7,50,4.64029833e-01,2.42624005e-06,2.84212116e-10,cosine,3.82509257e+05,True,3.22503962e-03,6.00000000e-02,1.23360751e+03,4.37642053e+00,4.50000000e+00,0
fb03-087__OL08,fb03-087,fb03-087__0076,76,8,50,5.78771723e-01,2.44604532e-06,-4.80596404e-08,cosine,4.73230384e+05,True,2.24840946e-02,6.00000000e-02,1.06401567e+04,5.36945274e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0076,76,22,50,1.01179029e+00,2.54702434e-06,-1.13577327e-07,cosine,7.94488120e+05,True,1.31231629e-02,6.00000000e-02,1.04261970e+04,9.05057996e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0077,77,23,50,4.67372067e-01,2.57041811e-06,-8.28648920e-09,cosine,3.63654372e+05,True,1.35087071e-02,6.00000000e-02,4.91250040e+03,9.55016889e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0077,77,7,50,8.04513392e-01,2.90632244e-06,-1.54670690e-09,cosine,5.53629663e+05,True,4.86193374e-03,6.00000000e-02,2.69171074e+03,1.20909147e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0077,77,8,50,5.71741519e-01,2.53337992e-06,-4.97613577e-08,cosine,4.51366583e+05,True,1.24233967e-02,6.00000000e-02,5.60750612e+03,7.15878363e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0077,77,22,50,1.26962197e+00,2.51463421e-06,-2.09317080e-09,cosine,1.00978621e+06,True,2.59113831e-03,6.00000000e-02,2.61649573e+03,6.98838988e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0081,81,23,50,3.88674482e-02,2.73497199e-06,-1.46571382e-07,cosine,2.84225473e+04,True,3.67508348e-02,6.00000000e-02,1.04455234e+03,9.61434751e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0081,81,7,50,6.02816423e-02,2.56178575e-06,-2.03650612e-07,cosine,4.70622045e+04,True,3.50908034e-02,6.00000000e-02,1.65145057e+03,9.57890618e+00,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0081,81,8,50,4.96934441e-02,2.04908127e-06,-1.28321845e-07,cosine,4.85031462e+04,True,2.79229396e-02,6.00000000e-02,1.35435042e+03,4.53906930e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0081,81,22,50,3.06290973e-02,1.75332312e-06,-7.43939807e-08,cosine,3.49383374e+04,True,5.59144255e-02,6.00000000e-02,1.95355707e+03,1.32442522e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0085,85,23,50,3.87300236e-01,2.27827134e-06,-3.33209567e-08,cosine,3.39994665e+05,True,1.37715432e-02,6.00000000e-02,4.68225123e+03,2.64271531e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0085,85,7,50,4.70484331e-01,2.53549641e-06,-5.85753988e-08,cosine,3.71118121e+05,True,1.21580987e-02,6.00000000e-02,4.51209075e+03,2.68762525e+01,4.50000000e+00,1
