,t,loc_slip,loc_traction
194,1.896928e-06,4.0903782e-07,1800000.0
195,1.906706e-06,4.1114367e-07,1800000.0
196,1.916484e-06,4.132162e-07,1800000.0
197,1.926262e-06,4.1525524e-07,1800000.0
198,1.93604e-06,4.1726503e-07,1800000.0
199,1.945818e-06,4.192455e-07,1800000.0
200,1.955596e-06,4.2120112e-07,1800000.0
201,1.965374e-06,4.231317e-07,1800000.0
202,1.975152e-06,4.2503768e-07,1800000.0
203,1.98493e-06,4.2692238e-07,1800000.0
204,1.994708e-06,4.2878426e-07,1800000.0
205,2.004486e-06,4.3062605e-07,1800000.0
206,2.014264e-06,4.324455e-07,1800000.0
207,2.024042e-06,4.342504e-07,1800000.0
208,2.03382e-06,4.360445e-07,1800000.0
209,2.043598e-06,4.378403e-07,1800000.0
210,2.053375e-06,4.3964062e-07,1800000.0
211,2.063153e-06,4.4144832e-07,1800000.0
212,2.072931e-06,4.4325833e-07,1800000.0
213,2.082709e-06,4.4506794e-07,1800000.0
214,2.092487e-06,4.4687454e-07,1800000.0
215,2.102265e-06,4.4867537e-07,1800000.0
216,2.112043e-06,4.5046525e-07,1800000.0
217,2.121821e-06,4.522413e-07,1800000.0
218,2.131599e-06,4.54001e-07,1800000.0
219,2.141377e-06,4.5574063e-07,1800000.0
220,2.151155e-06,4.574559e-07,1800000.0
221,2.160933e-06,4.5914052e-07,1800000.0
222,2.170711e-06,4.6078517e-07,1800000.0
223,2.180489e-06,4.6237966e-07,1800000.0
224,2.190267e-06,4.6391378e-07,1800000.0
225,2.200045e-06,4.6537946e-07,1800000.0
226,2.209823e-06,4.6678082e-07,1800000.0
227,2.219601e-06,4.681242e-07,1800000.0
228,2.229379e-06,4.6941926e-07,1800000.0
229,2.239157e-06,4.7066774e-07,1800000.0
230,2.248935e-06,4.7187626e-07,1800000.0
231,2.258713e-06,4.7304633e-07,1800000.0
232,2.268491e-06,4.7418283e-07,1800000.0
233,2.278269e-06,4.7528604e-07,1800000.0
234,2.288047e-06,4.7636044e-07,1800000.0
235,2.297825e-06,4.774089e-07,1800000.0
236,2.307603e-06,4.784325e-07,1800000.0
237,2.317381e-06,4.794361e-07,1800000.0
238,2.327159e-06,4.804188e-07,1800000.0
239,2.336937e-06,4.8138514e-07,1800000.0
240,2.346715e-06,4.823324e-07,1800000.0
241,2.356493e-06,4.832642e-07,1800000.0
242,2.366271e-06,4.8417974e-07,1800000.0
243,2.376049e-06,4.8507985e-07,1800000.0
244,2.385827e-06,4.8596576e-07,1800000.0
245,2.395605e-06,4.868372e-07,1800000.0
246,2.405383e-06,4.876963e-07,1800000.0
247,2.415161e-06,4.885408e-07,1800000.0
248,2.424939e-06,4.8937443e-07,1800000.0
249,2.434717e-06,4.90196e-07,1800000.0
250,2.444495e-06,4.910076e-07,1800000.0
251,2.454273e-06,4.9180767e-07,1800000.0
252,2.464051e-06,4.9259734e-07,1800000.0
253,2.473829e-06,4.933762e-07,1800000.0
254,2.483607e-06,4.94143e-07,1800000.0
255,2.493385e-06,4.9489967e-07,1800000.0
256,2.503162e-06,4.956428e-07,1800000.0
257,2.51294e-06,4.9637424e-07,1800000.0
258,2.522718e-06,4.970889e-07,1800000.0
259,2.532496e-06,4.9778686e-07,1800000.0
260,2.542274e-06,4.984622e-07,1800000.0
261,2.552052e-06,4.991123e-07,1800000.0
262,2.56183e-06,4.9973323e-07,1800000.0
263,2.571608e-06,5.003233e-07,1800000.0
264,2.581386e-06,5.0088136e-07,1800000.0
265,2.591164e-06,5.014029e-07,1800000.0
266,2.600942e-06,5.0188765e-07,1800000.0
267,2.61072e-06,5.0233155e-07,1800000.0
268,2.620498e-06,5.0273616e-07,1800000.0
269,2.630276e-06,5.0309933e-07,1800000.0
270,2.640054e-06,5.034241e-07,1800000.0
271,2.649832e-06,5.0371114e-07,1800000.0
272,2.65961e-06,5.039629e-07,1800000.0
273,2.669388e-06,5.0418174e-07,1800000.0
274,2.679166e-06,5.0437114e-07,1800000.0
275,2.688944e-06,5.045383e-07,1800000.0
276,2.698722e-06,5.046868e-07,1800000.0
277,2.7085e-06,5.0482157e-07,1800000.0
278,2.718278e-06,5.0494117e-07,1800000.0
279,2.728056e-06,5.0504167e-07,1800000.0
280,2.737834e-06,5.051191e-07,1800000.0
281,2.747612e-06,5.051649e-07,1800000.0
282,2.75739e-06,5.051868e-07,1800000.0
283,2.767168e-06,5.052006e-07,1800000.0
284,2.776946e-06,5.0520396e-07,1795215.0
285,2.786724e-06,5.0520396e-07,1775807.9
286,2.796502e-06,5.0520396e-07,1751190.4
287,2.80628e-06,5.0520396e-07,1719167.2
288,2.816058e-06,5.0520396e-07,1686702.1
289,2.825836e-06,5.0520396e-07,1655066.6
290,2.835614e-06,5.0520396e-07,1628180.4
291,2.845392e-06,5.0520396e-07,1605160.6
292,2.85517e-06,5.0520396e-07,1585651.4
293,2.864948e-06,5.0520396e-07,1568787.8
294,2.874726e-06,5.0520396e-07,1553500.0
295,2.884504e-06,5.0520396e-07,1539828.1
296,2.894282e-06,5.0520396e-07,1526893.2
297,2.90406e-06,5.0520396e-07,1515224.2
298,2.913838e-06,5.0520396e-07,1504052.4
299,2.923616e-06,5.0520396e-07,1493747.4
300,2.933394e-06,5.0520396e-07,1484050.4
301,2.943172e-06,5.0520396e-07,1474865.6
302,2.95295e-06,5.0520396e-07,1466356.8
303,2.962727e-06,5.0520396e-07,1458027.2
304,2.972505e-06,5.0520396e-07,1450452.0
305,2.982283e-06,5.0520396e-07,1442871.6
306,2.992061e-06,5.0520396e-07,1435984.4
307,3.001839e-06,5.0520396e-07,1428984.8
308,3.011617e-06,5.0520396e-07,1422617.6
309,3.021395e-06,5.0520396e-07,1416165.5
310,3.031173e-06,5.0520396e-07,1410194.1
311,3.040951e-06,5.0520396e-07,1404250.4
312,3.050729e-06,5.0520396e-07,1398542.8
313,3.060507e-06,5.0520396e-07,1393066.4
314,3.070285e-06,5.0520396e-07,1387508.2
315,3.080063e-06,5.0520396e-07,1382487.9
316,3.089841e-06,5.0520396e-07,1377275.2
317,3.099619e-06,5.0520396e-07,1372329.4
318,3.109397e-06,5.0520396e-07,1367713.5
319,3.119175e-06,5.0520396e-07,1362732.4
320,3.128953e-06,5.0520396e-07,1358288.8
321,3.138731e-06,5.0520396e-07,1353633.1
322,3.148509e-06,5.0520396e-07,1349213.5
323,3.158287e-06,5.0520396e-07,1344770.1
324,3.168065e-06,5.0520396e-07,1340613.9
325,3.177843e-06,5.0520396e-07,1336140.8
326,3.187621e-06,5.0520396e-07,1332323.9
327,3.197399e-06,5.0520396e-07,1327867.0
328,3.207177e-06,5.0520396e-07,1324268.6
329,3.216955e-06,5.0520396e-07,1320031.2
330,3.226733e-06,5.0520396e-07,1316447.4
331,3.236511e-06,5.0520396e-07,1312524.2
332,3.246289e-06,5.0520396e-07,1308863.9
333,3.256067e-06,5.0520396e-07,1305248.6
334,3.265845e-06,5.0520396e-07,1301665.1
335,3.275623e-06,5.0520396e-07,1298264.9
336,3.285401e-06,5.0520396e-07,1294871.8
337,3.295179e-06,5.0520396e-07,1291501.4
338,3.304957e-06,5.0520396e-07,1288334.5
339,3.314735e-06,5.0520396e-07,1284891.0
340,3.324513e-06,5.0520396e-07,1281978.9
341,3.334291e-06,5.0520396e-07,1278607.1
342,3.344069e-06,5.0520396e-07,1275779.5
343,3.353847e-06,5.0520396e-07,1272639.9
344,3.363625e-06,5.0520396e-07,1269746.4
345,3.373403e-06,5.0520396e-07,1266926.6
346,3.383181e-06,5.0520396e-07,1263890.6
347,3.392959e-06,5.0520396e-07,1261476.2
348,3.402737e-06,5.0520396e-07,1258307.1
349,3.412515e-06,5.0520396e-07,1256104.5
350,3.422292e-06,5.0520396e-07,1252893.9
351,3.43207e-06,5.0520396e-07,1250766.0
352,3.441848e-06,5.0520396e-07,1247742.6
353,3.451626e-06,5.0520396e-07,1245525.2
354,3.461404e-06,5.0520396e-07,1242806.8
355,3.471182e-06,5.0520396e-07,1240411.0
356,3.48096e-06,5.0520396e-07,1238019.5
357,3.490738e-06,5.0520396e-07,1235355.5
358,3.500516e-06,5.0520396e-07,1233186.4
359,3.510294e-06,5.0520396e-07,1230289.2
360,3.520072e-06,5.0520396e-07,1228298.2
361,3.52985e-06,5.0520396e-07,1225380.0
362,3.539628e-06,5.0520396e-07,1223282.8
363,3.549406e-06,5.0520396e-07,1220328.0
364,3.559184e-06,5.0520396e-07,1217916.6
365,3.568962e-06,5.0520396e-07,1215106.2
366,3.57874e-06,5.0520396e-07,1212597.0
367,3.588518e-06,5.0520396e-07,1210011.0
368,3.598296e-06,5.0520396e-07,1207571.6
369,3.608074e-06,5.0520396e-07,1205518.2
370,3.617852e-06,5.0520396e-07,1202748.2
371,3.62763e-06,5.0520396e-07,1200618.9
372,3.637408e-06,5.0520396e-07,1198391.4
373,3.647186e-06,5.0520396e-07,1196372.8
374,3.656964e-06,5.0520396e-07,1193851.5
375,3.666742e-06,5.0520396e-07,1192262.0
376,3.67652e-06,5.0520396e-07,1190196.8
377,3.686298e-06,5.0520396e-07,1187866.5
378,3.696076e-06,5.0520396e-07,1186072.8
379,3.705854e-06,5.0520396e-07,1184092.9
380,3.715632e-06,5.0520396e-07,1181937.5
381,3.72541e-06,5.0520396e-07,1179923.1
382,3.735188e-06,5.0520396e-07,1178469.9
383,3.744966e-06,5.0520396e-07,1175845.6
384,3.754744e-06,5.0520396e-07,1174201.4
385,3.764522e-06,5.0520396e-07,1172690.2
386,3.7743e-06,5.0520396e-07,1170505.8
387,3.784078e-06,5.0520396e-07,1168164.5
388,3.793856e-06,5.0520396e-07,1166964.5
389,3.803634e-06,5.0520396e-07,1165236.6
390,3.813412e-06,5.0520396e-07,1163089.9
391,3.82319e-06,5.0520396e-07,1162086.1
392,3.832968e-06,5.0520396e-07,1160168.8
393,3.842746e-06,5.0520396e-07,1158277.2
394,3.852524e-06,5.0520396e-07,1156738.0
395,3.862302e-06,5.0520396e-07,1155648.6
396,3.872079e-06,5.0520396e-07,1154398.5
397,3.881857e-06,5.0520396e-07,1152843.6
398,3.891635e-06,5.0520396e-07,1151276.8
399,3.901413e-06,5.0520396e-07,1149601.2
400,3.911191e-06,5.0520396e-07,1147913.9
401,3.920969e-06,5.0520396e-07,1146614.2
402,3.930747e-06,5.0520396e-07,1145389.8
403,3.940525e-06,5.0520396e-07,1144043.8
404,3.950303e-06,5.0520396e-07,1142897.6
405,3.960081e-06,5.0520396e-07,1141624.4
406,3.969859e-06,5.0520396e-07,1140563.1
407,3.979637e-06,5.0520396e-07,1139247.4
408,3.989415e-06,5.0520396e-07,1138172.2
409,3.999193e-06,5.0520396e-07,1137076.5
410,4.008971e-06,5.0520396e-07,1136014.5
411,4.018749e-06,5.0520396e-07,1135068.5
412,4.028527e-06,5.0520396e-07,1133898.4
413,4.038305e-06,5.0520396e-07,1133063.0
414,4.048083e-06,5.0520396e-07,1131873.2
415,4.057861e-06,5.0520396e-07,1130910.0
416,4.067639e-06,5.0520396e-07,1129866.9
417,4.077417e-06,5.0520396e-07,1128819.8
418,4.087195e-06,5.0520396e-07,1127940.8
419,4.096973e-06,5.0520396e-07,1126812.9
420,4.106751e-06,5.0520396e-07,1126310.6
421,4.116529e-06,5.0520396e-07,1125545.4
422,4.126307e-06,5.0520396e-07,1124950.9
423,4.136085e-06,5.0520396e-07,1124224.5
424,4.145863e-06,5.0520396e-07,1122605.6
425,4.155641e-06,5.0520396e-07,1120998.0
426,4.165419e-06,5.0520396e-07,1120002.9
427,4.175197e-06,5.0520396e-07,1119316.1
428,4.184975e-06,5.0520396e-07,1118344.4
429,4.194753e-06,5.0520396e-07,1117491.5
430,4.204531e-06,5.0520396e-07,1116552.6
431,4.214309e-06,5.0520396e-07,1115585.5
432,4.224087e-06,5.0520396e-07,1114752.9
433,4.233865e-06,5.0520396e-07,1113892.5
434,4.243643e-06,5.0520396e-07,1113021.4
435,4.253421e-06,5.0520396e-07,1112193.8
436,4.263199e-06,5.0520396e-07,1111335.5
437,4.272977e-06,5.0520396e-07,1110496.8
438,4.282755e-06,5.0520396e-07,1109669.8
439,4.292533e-06,5.0520396e-07,1108877.5
440,4.302311e-06,5.0520396e-07,1108093.2
441,4.312089e-06,5.0520396e-07,1107312.5
442,4.321867e-06,5.0520396e-07,1106586.9
443,4.331644e-06,5.0520396e-07,1105720.4
444,4.341422e-06,5.0520396e-07,1105035.6
445,4.3512e-06,5.0520396e-07,1104288.4
446,4.360978e-06,5.0520396e-07,1103566.9
447,4.370756e-06,5.0520396e-07,1102960.2
448,4.380534e-06,5.0520396e-07,1102214.9
449,4.390312e-06,5.0520396e-07,1101566.5
450,4.40009e-06,5.0520396e-07,1100858.0
451,4.409868e-06,5.0520396e-07,1100283.1
452,4.419646e-06,5.0520396e-07,1099538.9
453,4.429424e-06,5.0520396e-07,1098868.5
454,4.439202e-06,5.0520396e-07,1098343.8
455,4.44898e-06,5.0520396e-07,1097643.8
456,4.458758e-06,5.0520396e-07,1097084.4
457,4.468536e-06,5.0520396e-07,1096412.9
458,4.478314e-06,5.0520396e-07,1095829.6
459,4.488092e-06,5.0520396e-07,1095184.2
460,4.49787e-06,5.0520396e-07,1094566.0
461,4.507648e-06,5.0520396e-07,1094011.6
462,4.517426e-06,5.0520396e-07,1093384.8
463,4.527204e-06,5.0520396e-07,1092854.6
464,4.536982e-06,5.0520396e-07,1092164.6
465,4.54676e-06,5.0520396e-07,1091548.8
466,4.556538e-06,5.0520396e-07,1090950.0
467,4.566316e-06,5.0520396e-07,1090302.9
468,4.576094e-06,5.0520396e-07,1089834.4
469,4.585872e-06,5.0520396e-07,1089275.9
470,4.59565e-06,5.0520396e-07,1088750.4
471,4.605428e-06,5.0520396e-07,1088299.8
472,4.615206e-06,5.0520396e-07,1087776.2
473,4.624984e-06,5.0520396e-07,1087328.6
474,4.634762e-06,5.0520396e-07,1086838.4
475,4.64454e-06,5.0520396e-07,1086408.0
476,4.654318e-06,5.0520396e-07,1085898.8
477,4.664096e-06,5.0520396e-07,1085391.2
478,4.673874e-06,5.0520396e-07,1084812.5
479,4.683652e-06,5.0520396e-07,1084105.2
480,4.69343e-06,5.0520396e-07,1083478.6
481,4.703208e-06,5.0520396e-07,1082637.9
482,4.712986e-06,5.0520396e-07,1081870.1
483,4.722764e-06,5.0520396e-07,1081035.8
484,4.732542e-06,5.0520396e-07,1080300.6
485,4.74232e-06,5.0520396e-07,1079709.6
486,4.752098e-06,5.0520396e-07,1079129.1
487,4.761876e-06,5.0520396e-07,1078565.9
488,4.771654e-06,5.0520396e-07,1077947.1
489,4.781431e-06,5.0520396e-07,1077478.4
490,4.791209e-06,5.0520396e-07,1076854.8
491,4.800987e-06,5.0520396e-07,1076335.8
492,4.810765e-06,5.0520396e-07,1075816.1
493,4.820543e-06,5.0520396e-07,1075229.4
494,4.830321e-06,5.0520396e-07,1074732.9
495,4.840099e-06,5.0520396e-07,1074253.4
496,4.849877e-06,5.0520396e-07,1073752.0
497,4.859655e-06,5.0520396e-07,1073184.5
498,4.869433e-06,5.0520396e-07,1072748.2
499,4.879211e-06,5.0520396e-07,1072188.0
500,4.888989e-06,5.0520396e-07,1071677.8
501,4.898767e-06,5.0520396e-07,1071202.5
502,4.908545e-06,5.0520396e-07,1070667.1
503,4.918323e-06,5.0520396e-07,1070211.5
504,4.928101e-06,5.0520396e-07,1069745.0
505,4.937879e-06,5.0520396e-07,1069268.1
506,4.947657e-06,5.0520396e-07,1068768.6
507,4.957435e-06,5.0520396e-07,1068369.0
508,4.967213e-06,5.0520396e-07,1067894.5
509,4.976991e-06,5.0520396e-07,1067359.8
510,4.986769e-06,5.0520396e-07,1066855.5
511,4.996547e-06,5.0520396e-07,1066380.0
512,5.006325e-06,5.0520396e-07,1065986.4
513,5.016103e-06,5.0520396e-07,1065704.0
514,5.025881e-06,5.0520396e-07,1065278.6
515,5.035659e-06,5.0520396e-07,1064709.2
516,5.045437e-06,5.0520396e-07,1064219.9
517,5.055215e-06,5.0520396e-07,1063762.6
518,5.064993e-06,5.0520396e-07,1063532.6
519,5.074771e-06,5.0520396e-07,1063365.5
520,5.084549e-06,5.0520396e-07,1063103.4
521,5.094327e-06,5.0520396e-07,1062606.9
522,5.104105e-06,5.0520396e-07,1062073.4
523,5.113883e-06,5.0520396e-07,1061545.2
524,5.123661e-06,5.0520396e-07,1060968.2
525,5.133439e-06,5.0520396e-07,1060591.0
526,5.143217e-06,5.0520396e-07,1060199.8
527,5.152995e-06,5.0520396e-07,1059791.5
528,5.162773e-06,5.0520396e-07,1059323.5
529,5.172551e-06,5.0520396e-07,1059002.8
530,5.182329e-06,5.0520396e-07,1058664.5
531,5.192107e-06,5.0520396e-07,1058245.8
532,5.201885e-06,5.0520396e-07,1057915.6
533,5.211663e-06,5.0520396e-07,1057521.6
534,5.221441e-06,5.0520396e-07,1057180.1
535,5.231219e-06,5.0520396e-07,1056858.8
536,5.240996e-06,5.0520396e-07,1056635.1
537,5.250774e-06,5.0520396e-07,1056315.0
538,5.260552e-06,5.0520396e-07,1056086.0
539,5.27033e-06,5.0520396e-07,1055924.2
540,5.280108e-06,5.0520396e-07,1055676.4
541,5.289886e-06,5.0520396e-07,1055495.8
542,5.299664e-06,5.0520396e-07,1055333.1
543,5.309442e-06,5.0520396e-07,1055238.0
544,5.31922e-06,5.0520396e-07,1055067.2
545,5.328998e-06,5.0520396e-07,1055069.6
546,5.338776e-06,5.0520396e-07,1055026.2
547,5.348554e-06,5.0520396e-07,1054846.2
548,5.358332e-06,5.0520396e-07,1054555.9
549,5.36811e-06,5.0520396e-07,1053985.2
550,5.377888e-06,5.0520396e-07,1053286.6
551,5.387666e-06,5.0520396e-07,1052759.8
552,5.397444e-06,5.0520396e-07,1052768.5
553,5.407222e-06,5.0520396e-07,1052868.8
554,5.417e-06,5.0520396e-07,1052867.0
555,5.426778e-06,5.0520396e-07,1052749.6
556,5.436556e-06,5.0520396e-07,1052586.1
557,5.446334e-06,5.0520396e-07,1052383.5
558,5.456112e-06,5.0520396e-07,1052196.2
559,5.46589e-06,5.0520396e-07,1052110.1
560,5.475668e-06,5.0520396e-07,1051913.1
561,5.485446e-06,5.0520396e-07,1051774.6
